"interval","site","diver","transect","side","distance","tag","stipe_length.1","blade_avg_length.1","Sbulb_max.1","punch_length.1","punch_blade_length.1","blade_count.2","punch_length.2","punch_blade_length.2","stipe_length.3","blade_count.3","date_time.1","date_time.2","date_time.3","stipe_growth_rate","prp_blade_dpl_rate","blade_growth_rate","blade_erosion_rate","year","month"
3,"Manley","OP",1,"R",10.1,2064,169,100,NA,25,68,40,31,78,181,33,2016-07-21 12:19:00,2016-07-24 12:20:00,2016-08-13 11:45:00,0.522275282596869,-0.350425864766209,1.99953714417959,1.33302476278639,2016,"Jul"
3,"Manley","OP",1,"R",18,2140,132,50,NA,10,30,20,13,33,145,22,2016-07-21 12:19:00,2016-07-24 12:20:00,2016-08-13 11:45:00,0.565798222813275,0.100121675647488,0.999768572089794,0,2016,"Jul"
3,"Manley","OP",2,"R",3.5,776,287,80,NA,25,75,61,29.5,75,290,34,2016-07-21 12:19:00,2016-07-24 12:20:00,2016-08-13 11:45:00,0.130568820649217,-1.35164262124109,1.49965285813469,-1.49965285813469,2016,"Jul"
3,"Manley","OP",2,"R",13.5,2159,215,65,NA,15,39,36,20,45,NA,NA,2016-07-21 12:19:00,2016-07-24 12:20:00,2016-08-13 11:45:00,NA,NA,1.66628095348299,0.333256190696598,2016,"Jul"
3,"Manley","OP",2,"R",18.5,2160,283,80,NA,12,37,50,15.5,24.5,284,31,2016-07-21 12:19:00,2016-07-24 12:20:00,2016-08-13 11:45:00,0.0435229402164057,-0.951155918651139,1.16639666743809,-5.33209905114557,2016,"Jul"
3,"Manley","OP",3,"R",1,2143,254,55,NA,15,42,77,18,46,NA,NA,2016-07-21 12:19:00,2016-07-24 12:20:00,2016-08-13 11:45:00,NA,NA,0.999768572089794,0.333256190696598,2016,"Jul"
3,"Manley","OP",3,"R",19.5,721,319,75,NA,22,66,82,28,67,319,69,2016-07-21 12:19:00,2016-07-24 12:20:00,2016-08-13 11:45:00,0,-0.650790891708674,1.99953714417959,-1.66628095348299,2016,"Jul"
3,"North","AM",1,"L",6.9,1737,339,50,NA,15,46,23,23,49,342,39,2016-07-21 14:40:00,2016-07-25 16:00:00,2016-08-10 14:40:00,0.15,1.00348432055749,1.97260273972603,-1.23287671232877,2016,"Jul"
3,"North","AM",1,"L",10,1723,553,110,NA,30,115,69,39,107,553,64,2016-07-21 14:40:00,2016-07-25 16:00:00,2016-08-10 14:40:00,0,-0.313588850174216,2.21917808219178,-4.19178082191781,2016,"Jul"
3,"North","AM",2,"L",4.8,1924,483,76,NA,20,69,51,28,61,487,45,2016-07-21 14:40:00,2016-07-25 16:00:00,2016-08-10 14:40:00,0.2,-0.376306620209059,1.97260273972603,-3.94520547945206,2016,"Jul"
3,"North","AM",2,"L",6.3,335,387,30,NA,10,31,33,18,33,387,29,2016-07-21 14:40:00,2016-07-25 16:00:00,2016-08-10 14:40:00,0,-0.250871080139373,1.97260273972603,-1.47945205479452,2016,"Jul"
3,"North","AM",2,"L",10.5,2042,513,76,NA,20,61,28,25,63,520,27,2016-07-21 14:40:00,2016-07-25 16:00:00,2016-08-10 14:40:00,0.35,-0.0627177700348432,1.23287671232877,-0.73972602739726,2016,"Jul"
3,"North","AM",3,"L",4.2,336,613,73,NA,15,53,45,20.5,36,615,36,2016-07-21 14:40:00,2016-07-25 16:00:00,2016-08-10 14:40:00,0.1,-0.564459930313589,1.35616438356164,-5.54794520547945,2016,"Jul"
3,"North","AM",3,"L",4.6,2027,273,40,NA,15,45,33,25,52,322,42,2016-07-21 14:40:00,2016-07-25 16:00:00,2016-08-10 14:40:00,2.45,0.564459930313589,2.46575342465753,-0.73972602739726,2016,"Jul"
3,"North","AM",3,"L",13,1986,155,45,NA,10,38,35,20,45,NA,NA,2016-07-21 14:40:00,2016-07-25 16:00:00,2016-08-10 14:40:00,NA,NA,2.46575342465753,-0.73972602739726,2016,"Jul"
3,"North","OP",1,"R",3.2,1834,248,50,NA,12,42,37,25,52,276,39,2016-07-21 14:40:00,2016-07-25 16:00:00,2016-08-10 14:40:00,1.4,0.125435540069686,3.2054794520548,-0.73972602739726,2016,"Jul"
3,"North","OP",1,"R",10.5,1787,477,60,NA,15,46,43,25,54,504,32,2016-07-21 14:40:00,2016-07-25 16:00:00,2016-08-10 14:40:00,1.35,-0.689895470383275,2.46575342465753,-0.493150684931507,2016,"Jul"
3,"North","OP",2,"R",2,1892,484,90,NA,22,66,46,33,72,505,44,2016-07-21 14:40:00,2016-07-25 16:00:00,2016-08-10 14:40:00,1.05,-0.125435540069686,2.71232876712329,-1.23287671232877,2016,"Jul"
3,"North","OP",2,"R",15,1872,342,40,NA,16,29,42,20.5,40.5,445,44,2016-07-21 14:40:00,2016-07-25 16:00:00,2016-08-10 14:40:00,5.15,0.125435540069686,1.10958904109589,1.72602739726027,2016,"Jul"
3,"North","OP",2,"R",20,1806,366,60,NA,15,53,49,30.5,69,405,49,2016-07-21 14:40:00,2016-07-25 16:00:00,2016-08-10 14:40:00,1.95,0,3.82191780821918,0.123287671232877,2016,"Jul"
3,"North","OP",3,"R",7.5,2145,264,35,NA,10,35,31,21,44,327,31,2016-07-21 14:40:00,2016-07-25 16:00:00,2016-08-10 14:40:00,3.15,0,2.71232876712329,-0.493150684931507,2016,"Jul"
3,"North","OP",3,"R",15,1826,310,45,NA,15,43,21,30,56,456,23,2016-07-21 14:40:00,2016-07-25 16:00:00,2016-08-10 14:40:00,7.3,0.125435540069686,3.6986301369863,-0.493150684931507,2016,"Jul"
3,"North","OP",3,"R",18.5,853,329,40,NA,12,40,39,21.5,49,431,39,2016-07-21 14:40:00,2016-07-25 16:00:00,2016-08-10 14:40:00,5.1,0,2.34246575342466,-0.123287671232877,2016,"Jul"
4,"Manley","AM",1,"L",8.2,2087,146,31,NA,10,26,24,14,23,NA,NA,2016-08-10 09:20:00,2016-08-13 11:45:00,2016-09-05 09:30:00,NA,NA,1.29003359462486,-2.2575587905935,2016,"Aug"
4,"Manley","AM",1,"L",11.6,1690,154,42,NA,10,41,36,13,32,NA,NA,2016-08-10 09:20:00,2016-08-13 11:45:00,2016-09-05 09:30:00,NA,NA,0.967525195968645,-3.87010078387458,2016,"Aug"
4,"Manley","AM",2,"L",8.2,1692,275,45,NA,15,52,37,20,48,NA,NA,2016-08-10 09:20:00,2016-08-13 11:45:00,2016-09-05 09:30:00,NA,NA,1.61254199328107,-2.90257558790593,2016,"Aug"
4,"Manley","AM",2,"L",9.5,1881,153,42,NA,10,37,34,15.5,31,166,33,2016-08-10 09:20:00,2016-08-13 11:45:00,2016-09-05 09:30:00,0.499866488651535,-0.043656207366985,1.77379619260918,-3.70884658454647,2016,"Aug"
4,"Manley","AM",2,"L",10.5,2419,259,42,NA,10,26,43,17.5,19,NA,NA,2016-08-10 09:20:00,2016-08-13 11:45:00,2016-09-05 09:30:00,NA,NA,2.41881298992161,-4.67637178051512,2016,"Aug"
4,"Manley","AM",3,"L",1.9,1988,161,30,NA,10,36,28,14,31,NA,NA,2016-08-10 09:20:00,2016-08-13 11:45:00,2016-09-05 09:30:00,NA,NA,1.29003359462486,-2.90257558790593,2016,"Aug"
4,"Manley","AM",3,"L",7.1,1902,184,40,NA,10,42,51,NA,NA,NA,NA,2016-08-10 09:20:00,2016-08-13 11:45:00,2016-09-05 09:30:00,NA,NA,NA,NA,2016,"Aug"
4,"Manley","AM",3,"L",12.2,2123,314,44,NA,10,31,46,12,26,NA,NA,2016-08-10 09:20:00,2016-08-13 11:45:00,2016-09-05 09:30:00,NA,NA,0.64501679731243,-2.2575587905935,2016,"Aug"
4,"Manley","OP",1,"R",9.2,2135,232,30,NA,8,24,35,9,24,240,0,2016-08-10 09:20:00,2016-08-13 11:45:00,2016-09-05 09:30:00,0.307610146862483,-1.52796725784447,0.322508398656215,-0.322508398656215,2016,"Aug"
4,"Manley","OP",1,"R",17,2076,133,50,NA,10,31,29,15,35,270,31,2016-08-10 09:20:00,2016-08-13 11:45:00,2016-09-05 09:30:00,5.26782376502003,0.08731241473397,1.61254199328107,-0.322508398656215,2016,"Aug"
4,"Manley","OP",1,"R",20,1835,173,50,NA,17,49,45,23,40,182,40,2016-08-10 09:20:00,2016-08-13 11:45:00,2016-09-05 09:30:00,0.346061415220294,-0.218281036834925,1.93505039193729,-4.83762597984322,2016,"Aug"
4,"Manley","OP",2,"R",5.5,2150,281,45,NA,10,29,46,11,18,NA,NA,2016-08-10 09:20:00,2016-08-13 11:45:00,2016-09-05 09:30:00,NA,NA,0.322508398656215,-3.87010078387458,2016,"Aug"
4,"Manley","OP",2,"R",13,2406,313,60,NA,17,51,55,22,48,315,45,2016-08-10 09:20:00,2016-08-13 11:45:00,2016-09-05 09:30:00,0.0769025367156208,-0.43656207366985,1.61254199328107,-2.58006718924972,2016,"Aug"
4,"Manley","OP",2,"R",16.5,2019,283,50,NA,25,54,54,29,39,NA,NA,2016-08-10 09:20:00,2016-08-13 11:45:00,2016-09-05 09:30:00,NA,NA,1.29003359462486,-6.12765957446809,2016,"Aug"
4,"Manley","OP",3,"R",8.3,2131,222,50,NA,17,48,37,20,41,226,36,2016-08-10 09:20:00,2016-08-13 11:45:00,2016-09-05 09:30:00,0.153805073431242,-0.043656207366985,0.967525195968645,-3.22508398656215,2016,"Aug"
4,"Manley","OP",3,"R",12.8,2185,250,15,NA,7,20,NA,8,14,NA,NA,2016-08-10 09:20:00,2016-08-13 11:45:00,2016-09-05 09:30:00,NA,NA,0.322508398656215,-2.2575587905935,2016,"Aug"
4,"North","AM",1,"L",4.2,1840,378,42,NA,10,42,30,NA,NA,NA,NA,2016-08-10 14:00:00,2016-08-14 09:45:00,2016-09-05 15:30:00,NA,NA,NA,NA,2016,"Aug"
4,"North","AM",1,"L",9.5,1762,420,61,NA,15,52,26,24,51,534,32,2016-08-10 14:00:00,2016-08-14 09:45:00,2016-09-05 15:30:00,4.37410071942446,0.269789227166276,2.35422343324251,-2.6158038147139,2016,"Aug"
4,"North","AM",1,"L",10.9,2082,413,73,NA,20,69,25,32,61,559,27,2016-08-10 14:00:00,2016-08-14 09:45:00,2016-09-05 15:30:00,5.60191846522782,0.0899297423887588,3.13896457765668,-5.23160762942779,2016,"Aug"
4,"North","AM",2,"L",3.1,1798,427,75,NA,20,57,39,25,57,464,38,2016-08-10 14:00:00,2016-08-14 09:45:00,2016-09-05 15:30:00,1.41966426858513,-0.0449648711943794,1.30790190735695,-1.30790190735695,2016,"Aug"
4,"North","AM",2,"L",19.8,1984,171,80,NA,20,62,20,35,74,376,35,2016-08-10 14:00:00,2016-08-14 09:45:00,2016-09-05 15:30:00,7.86570743405276,0.674473067915691,3.92370572207084,-0.784741144414169,2016,"Aug"
4,"North","AM",3,"L",4.2,1954,352,60,NA,20,64,18,29.5,55,538,25,2016-08-10 14:00:00,2016-08-14 09:45:00,2016-09-05 15:30:00,7.13669064748201,0.314754098360656,2.4850136239782,-4.83923705722071,2016,"Aug"
4,"North","AM",3,"L",5,1804,302,50,NA,15,52,10,NA,NA,458,10,2016-08-10 14:00:00,2016-08-14 09:45:00,2016-09-05 15:30:00,5.98561151079137,0,NA,NA,2016,"Aug"
4,"North","AM",3,"L",7.5,1970,169,83,NA,25,80,22,51,98,465,22,2016-08-10 14:00:00,2016-08-14 09:45:00,2016-09-05 15:30:00,11.3573141486811,0,6.80108991825613,-2.09264305177112,2016,"Aug"
4,"North","OP",1,"R",5,338,374,50,NA,17,55,34,27,56,NA,NA,2016-08-10 14:00:00,2016-08-14 09:45:00,2016-09-05 15:30:00,NA,NA,2.6158038147139,-2.35422343324251,2016,"Aug"
4,"North","OP",1,"R",9,320,427,70,NA,16,58,43,30,70,459,44,2016-08-10 14:00:00,2016-08-14 09:45:00,2016-09-05 15:30:00,1.22781774580336,0.0449648711943794,3.66212534059946,-0.523160762942779,2016,"Aug"
4,"North","OP",2,"R",1,325,472,50,NA,16,43,26,33,54,478,22,2016-08-10 14:00:00,2016-08-14 09:45:00,2016-09-05 15:30:00,0.23021582733813,-0.179859484777518,4.44686648501362,-1.56948228882834,2016,"Aug"
4,"North","OP",2,"R",6,1874,365,45,NA,13,40,41,24,45,438,44,2016-08-10 14:00:00,2016-08-14 09:45:00,2016-09-05 15:30:00,2.80095923261391,0.134894613583138,2.87738419618529,-1.56948228882834,2016,"Aug"
4,"North","OP",2,"R",17,1980,371,100,NA,24,83,32,44,102,638,59,2016-08-10 14:00:00,2016-08-14 09:45:00,2016-09-05 15:30:00,10.2446043165468,1.21405152224824,5.23160762942779,-0.26158038147139,2016,"Aug"
4,"North","OP",3,"R",3,511,371,35,NA,13,33,31,22,39,372,36,2016-08-10 14:00:00,2016-08-14 09:45:00,2016-09-05 15:30:00,0.0383693045563549,0.224824355971897,2.35422343324251,-0.784741144414169,2016,"Aug"
4,"North","OP",3,"R",13.75,2045,351,60,NA,16,54,31,28,62,533,36,2016-08-10 14:00:00,2016-08-14 09:45:00,2016-09-05 15:30:00,6.9832134292566,0.224824355971897,3.13896457765668,-1.04632152588556,2016,"Aug"
4,"North","OP",3,"R",18,2009,356,50,NA,15,52,43,28,56,492,41,2016-08-10 14:00:00,2016-08-14 09:45:00,2016-09-05 15:30:00,5.21822541966427,-0.0899297423887588,3.40054495912807,-2.35422343324251,2016,"Aug"
4,"Second","AM",1,"R",10,305,526,43,NA,15,43,37,28,48,NA,NA,2016-08-10 12:05:00,2016-08-14 13:30:00,2016-09-05 14:00:00,NA,NA,3.2027373823781,-1.97091531223268,2016,"Aug"
4,"Second","AM",1,"R",12,515,332,31,NA,10,23,NA,NA,NA,NA,NA,2016-08-10 12:05:00,2016-08-14 13:30:00,2016-09-05 14:00:00,NA,NA,NA,NA,2016,"Aug"
4,"Second","AM",1,"R",17,1944,581,57,NA,15,46,34,NA,NA,585,28,2016-08-10 12:05:00,2016-08-14 13:30:00,2016-09-05 14:00:00,0.153375049926774,-0.272469252601703,NA,NA,2016,"Aug"
4,"Second","AM",2,"R",9.9,2138,220,30,NA,10,32,30,17,29,NA,NA,2016-08-10 12:05:00,2016-08-14 13:30:00,2016-09-05 14:00:00,NA,NA,1.72455089820359,-2.46364414029085,2016,"Aug"
4,"Second","AM",2,"R",17,2133,223,50,NA,15,51,11,27,52,385,15,2016-08-10 12:05:00,2016-08-14 13:30:00,2016-09-05 14:00:00,6.21168952203435,0.181646168401135,2.95637296834902,-2.71000855431993,2016,"Aug"
4,"Second","AM",3,"R",6.5,506,423,48,NA,15,51,49,25,53,NA,NA,2016-08-10 12:05:00,2016-08-14 13:30:00,2016-09-05 14:00:00,NA,NA,2.46364414029085,-1.97091531223268,2016,"Aug"
4,"Second","AM",3,"R",9.1,508,227,31,NA,10,34,24,19.5,37,306,23,2016-08-10 12:05:00,2016-08-14 13:30:00,2016-09-05 14:00:00,3.02915723605379,-0.0454115421002838,2.3404619332763,-1.60136869118905,2016,"Aug"
4,"Second","AM",3,"R",18.6,322,238,46,NA,15,51,25,30,56,NA,NA,2016-08-10 12:05:00,2016-08-14 13:30:00,2016-09-05 14:00:00,NA,NA,3.69546621043627,-2.46364414029085,2016,"Aug"
4,"Second","OP",1,"L",7,1950,387,20,NA,6,19,37,10,19,388,28,2016-08-10 12:05:00,2016-08-14 13:30:00,2016-09-05 14:00:00,0.0383437624816935,-0.408703878902554,0.985457656116339,-0.985457656116339,2016,"Aug"
4,"Second","OP",1,"L",12,1780,399,18,NA,6,16,26,10,17,400,0,2016-08-10 12:05:00,2016-08-14 13:30:00,2016-09-05 14:00:00,0.0383437624816935,-1.18070009460738,0.985457656116339,-0.739093242087254,2016,"Aug"
4,"Second","OP",2,"L",7,509,281,0,NA,NA,NA,0,NA,NA,NA,NA,2016-08-10 12:05:00,2016-08-14 13:30:00,2016-09-05 14:00:00,NA,NA,NA,NA,2016,"Aug"
4,"Second","OP",2,"L",8,2181,450,50,NA,12,37,59,24,45,464,62,2016-08-10 12:05:00,2016-08-14 13:30:00,2016-09-05 14:00:00,0.536812674743709,0.136234626300851,2.95637296834902,-0.985457656116339,2016,"Aug"
4,"Second","OP",2,"L",13.5,2175,396,0,NA,NA,NA,0,NA,NA,NA,NA,2016-08-10 12:05:00,2016-08-14 13:30:00,2016-09-05 14:00:00,NA,NA,NA,NA,2016,"Aug"
4,"Second","OP",2,"L",14,2081,339,100,NA,26,84,75,48,93,641,70,2016-08-10 12:05:00,2016-08-14 13:30:00,2016-09-05 14:00:00,11.5798162694714,-0.227057710501419,5.42001710863986,-3.2027373823781,2016,"Aug"
4,"Second","OP",3,"L",4,503,333,15,NA,3,11,25,7,14,NA,NA,2016-08-10 12:05:00,2016-08-14 13:30:00,2016-09-05 14:00:00,NA,NA,0.985457656116339,-0.246364414029085,2016,"Aug"
4,"Second","OP",3,"L",12.5,329,270,20,NA,5,14,23,10,17,NA,NA,2016-08-10 12:05:00,2016-08-14 13:30:00,2016-09-05 14:00:00,NA,NA,1.23182207014542,-0.492728828058169,2016,"Aug"
4,"Second","OP",3,"L",17,510,255,10,NA,3,8,21,6,10,NA,10,2016-08-10 12:05:00,2016-08-14 13:30:00,2016-09-05 14:00:00,NA,-0.499526963103122,0.739093242087254,-0.246364414029085,2016,"Aug"
5,"Manley","AM",1,"L",11,2015,136,49,NA,15,47,28,18.5,43,NA,NA,2016-09-05 09:30:00,2016-09-10 09:30:00,2016-11-18 11:00:00,NA,NA,0.7,-1.5,2016,"Sep"
5,"Manley","AM",1,"L",11.6,2493,182,61,NA,20,61,41,29,66,NA,NA,2016-09-05 09:30:00,2016-09-10 09:30:00,2016-11-18 11:00:00,NA,NA,1.8,-0.8,2016,"Sep"
5,"Manley","AM",2,"L",10.5,1821,171,35,NA,10,38,NA,NA,NA,NA,NA,2016-09-05 09:30:00,2016-09-10 09:30:00,2016-11-18 11:00:00,NA,NA,NA,NA,2016,"Sep"
5,"Manley","AM",2,"L",14.7,1855,375,23,NA,10,30,25,NA,NA,NA,NA,2016-09-05 09:30:00,2016-09-10 09:30:00,2016-11-18 11:00:00,NA,NA,NA,NA,2016,"Sep"
5,"Manley","AM",2,"L",17.5,1960,151,69,NA,20,62,31,31,64,NA,NA,2016-09-05 09:30:00,2016-09-10 09:30:00,2016-11-18 11:00:00,NA,NA,2.2,-1.8,2016,"Sep"
5,"Manley","AM",3,"L",12.5,2428,250,39,NA,10,34,21,17,41.5,NA,NA,2016-09-05 09:30:00,2016-09-10 09:30:00,2016-11-18 11:00:00,NA,NA,1.4,0.1,2016,"Sep"
5,"Manley","AM",3,"L",15.2,2482,159,37,NA,10,32,9,15.5,38.5,NA,NA,2016-09-05 09:30:00,2016-09-10 09:30:00,2016-11-18 11:00:00,NA,NA,1.1,0.2,2016,"Sep"
5,"Manley","AM",3,"L",18.9,1868,200,67,NA,25,74,70,34,77,NA,NA,2016-09-05 09:30:00,2016-09-10 09:30:00,2016-11-18 11:00:00,NA,NA,1.8,-1.2,2016,"Sep"
5,"Manley","OP",1,"R",17,2088,292,25,NA,10,27,24,16.5,27,NA,NA,2016-09-05 09:30:00,2016-09-10 09:30:00,2016-11-18 11:00:00,NA,NA,1.3,-1.3,2016,"Sep"
5,"Manley","OP",1,"R",17.2,2016,281,50,NA,15,52,47,23,50,NA,NA,2016-09-05 09:30:00,2016-09-10 09:30:00,2016-11-18 11:00:00,NA,NA,1.6,-2,2016,"Sep"
5,"Manley","OP",2,"R",5,1865,261,40,NA,13,39,34,NA,NA,NA,NA,2016-09-05 09:30:00,2016-09-10 09:30:00,2016-11-18 11:00:00,NA,NA,NA,NA,2016,"Sep"
5,"Manley","OP",2,"R",12,1993,215,60,NA,20.5,69,26,35,73,NA,NA,2016-09-05 09:30:00,2016-09-10 09:30:00,2016-11-18 11:00:00,NA,NA,2.9,-2.1,2016,"Sep"
5,"Manley","OP",2,"R",20,1752,242,80,NA,22,71,59,36,83,NA,NA,2016-09-05 09:30:00,2016-09-10 09:30:00,2016-11-18 11:00:00,NA,NA,2.8,-0.4,2016,"Sep"
5,"Manley","OP",3,"R",8.5,2026,226,30,NA,13,36,24,17.5,39,NA,NA,2016-09-05 09:30:00,2016-09-10 09:30:00,2016-11-18 11:00:00,NA,NA,0.9,-0.3,2016,"Sep"
5,"Manley","OP",3,"R",20,1890,316,40,NA,13,39,56,21,43,NA,NA,2016-09-05 09:30:00,2016-09-10 09:30:00,2016-11-18 11:00:00,NA,NA,1.6,-0.8,2016,"Sep"
5,"North","AM",1,"L",7.2,2128,448,63,NA,25,80,14,33,83,NA,NA,2016-09-05 15:30:00,2016-09-09 15:30:00,2016-11-12 12:00:00,NA,NA,2,-1.25,2016,"Sep"
5,"North","AM",1,"L",12,1778,444,127,NA,40,131,27,85,140,644,17,2016-09-05 15:30:00,2016-09-09 15:30:00,2016-11-12 12:00:00,2.94749769726742,-0.156606851549755,11.25,-9,2016,"Sep"
5,"North","AM",2,"L",6.2,1727,448,109,NA,25,85,35,34,93,476,17,2016-09-05 15:30:00,2016-09-09 15:30:00,2016-11-12 12:00:00,0.412649677617439,-0.28189233278956,2.25,-0.25,2016,"Sep"
5,"North","AM",2,"L",10.8,2023,513,103,NA,25,78,22,32,84,NA,NA,2016-09-05 15:30:00,2016-09-09 15:30:00,2016-11-12 12:00:00,NA,NA,1.75,-0.25,2016,"Sep"
5,"North","AM",2,"L",13.5,1807,597,117,NA,40,121,31,63,129,702,29,2016-09-05 15:30:00,2016-09-09 15:30:00,2016-11-12 12:00:00,1.5474362910654,-0.0313213703099511,5.75,-3.75,2016,"Sep"
5,"North","AM",3,"L",7.4,1761,525,120,NA,40,121,22,58,133,NA,NA,2016-09-05 15:30:00,2016-09-09 15:30:00,2016-11-12 12:00:00,NA,NA,4.5,-1.5,2016,"Sep"
5,"North","AM",3,"L",13.9,1685,359,108,NA,30,100,23,34,91.5,643,12,2016-09-05 15:30:00,2016-09-09 15:30:00,2016-11-12 12:00:00,4.18544673011974,-0.172267536704731,1,-3.125,2016,"Sep"
5,"North","AM",3,"L",16.6,1755,519,98,NA,30,110,28,47.5,121,600,23,2016-09-05 15:30:00,2016-09-09 15:30:00,2016-11-12 12:00:00,1.19373656739331,-0.0783034257748777,4.375,-1.625,2016,"Sep"
5,"North","OP",1,"R",8,1721,476,100,NA,33,96,28,48.5,106.5,NA,NA,2016-09-05 15:30:00,2016-09-09 15:30:00,2016-11-12 12:00:00,NA,NA,3.875,-1.25,2016,"Sep"
5,"North","OP",2,"R",2,2497,456,95,NA,24,72,27,32.5,76.4,NA,NA,2016-09-05 15:30:00,2016-09-09 15:30:00,2016-11-12 12:00:00,NA,NA,2.125,-1.025,2016,"Sep"
5,"North","OP",2,"R",2,2519,526,180,NA,75,200,39,102.5,204,NA,NA,2016-09-05 15:30:00,2016-09-09 15:30:00,2016-11-12 12:00:00,NA,NA,6.875,-5.875,2016,"Sep"
5,"North","OP",3,"R",1,2050,604,100,NA,32,98,20,50.5,114.5,NA,NA,2016-09-05 15:30:00,2016-09-09 15:30:00,2016-11-12 12:00:00,NA,NA,4.625,-0.5,2016,"Sep"
5,"North","OP",3,"R",8,2501,442,80,NA,22,68,28,33,71,523,17,2016-09-05 15:30:00,2016-09-09 15:30:00,2016-11-12 12:00:00,1.19373656739331,-0.172267536704731,2.75,-2,2016,"Sep"
5,"North","OP",3,"R",14.5,1710,554,115,NA,30,110,35,45,109.5,NA,NA,2016-09-05 15:30:00,2016-09-09 15:30:00,2016-11-12 12:00:00,NA,NA,3.75,-3.875,2016,"Sep"
5,"North","OP",3,"R",14.5,1973,335,75,NA,20,68,29,27.5,74,NA,NA,2016-09-05 15:30:00,2016-09-09 15:30:00,2016-11-12 12:00:00,NA,NA,1.875,-0.375,2016,"Sep"
5,"Second","AM",1,"R",5,1958,300,57,NA,15,57,32,24,63,NA,NA,2016-09-05 14:00:00,2016-09-10 13:30:00,2016-11-17 11:30:00,NA,NA,1.80753138075314,-0.602510460251046,2016,"Sep"
5,"Second","AM",1,"R",6.1,1976,527,32,NA,10,38,16,15.5,44,NA,NA,2016-09-05 14:00:00,2016-09-10 13:30:00,2016-11-17 11:30:00,NA,NA,1.10460251046025,0.100418410041841,2016,"Sep"
5,"Second","AM",1,"R",10,1875,519,75,NA,20,63,32,24,71,539,18,2016-09-05 14:00:00,2016-09-10 13:30:00,2016-11-17 11:30:00,0.274364104029723,-0.206134969325153,0.803347280334728,0.803347280334728,2016,"Sep"
5,"Second","AM",1,"R",12.3,2097,603,143,NA,40,113,46,50,119,617,18,2016-09-05 14:00:00,2016-09-10 13:30:00,2016-11-17 11:30:00,0.192054872820806,-0.412269938650307,2.00836820083682,-0.803347280334728,2016,"Sep"
5,"Second","AM",2,"R",13,1699,500,40,NA,15,49,29,23,54,NA,NA,2016-09-05 14:00:00,2016-09-10 13:30:00,2016-11-17 11:30:00,NA,NA,1.60669456066946,-0.602510460251046,2016,"Sep"
5,"Second","AM",3,"L",4.5,2504,504,110,NA,25,78,36,41.5,90,525,16,2016-09-05 14:00:00,2016-09-10 13:30:00,2016-11-17 11:30:00,0.288082309231209,-0.294478527607362,3.31380753138075,-0.903765690376569,2016,"Sep"
5,"Second","AM",3,"L",10.4,1998,413,112,NA,30,90,28,45.5,66.5,NA,NA,2016-09-05 14:00:00,2016-09-10 13:30:00,2016-11-17 11:30:00,NA,NA,3.11297071129707,-7.8326359832636,2016,"Sep"
5,"Second","AM",3,"R",17,1829,293,35,NA,10,36,15,NA,NA,NA,NA,2016-09-05 14:00:00,2016-09-10 13:30:00,2016-11-17 11:30:00,NA,NA,NA,NA,2016,"Sep"
5,"Second","OP",1,"L",13,1985,335,75,NA,10,25,19,18,36.5,NA,NA,2016-09-05 14:00:00,2016-09-10 13:30:00,2016-11-17 11:30:00,NA,NA,1.60669456066946,0.702928870292887,2016,"Sep"
5,"Second","OP",2,"L",8,1853,527,50,NA,10,33,24,19.5,42,529,15,2016-09-05 14:00:00,2016-09-10 13:30:00,2016-11-17 11:30:00,0.0274364104029723,-0.132515337423313,1.90794979079498,-0.100418410041841,2016,"Sep"
5,"Second","OP",2,"L",9,2111,256,100,NA,22,70,24,34,42,NA,NA,2016-09-05 14:00:00,2016-09-10 13:30:00,2016-11-17 11:30:00,NA,NA,2.41004184100418,-8.03347280334728,2016,"Sep"
5,"Second","OP",2,"L",14,1827,470,100,NA,25,76,36,43,86,NA,NA,2016-09-05 14:00:00,2016-09-10 13:30:00,2016-11-17 11:30:00,NA,NA,3.61506276150628,-1.60669456066946,2016,"Sep"
5,"Second","OP",3,"L",5,1956,430,50,NA,17,54,30,29.5,65,540,21,2016-09-05 14:00:00,2016-09-10 13:30:00,2016-11-17 11:30:00,1.50900257216348,-0.132515337423313,2.51046025104602,-0.301255230125523,2016,"Sep"
5,"Second","OP",3,"L",11,2075,431,140,NA,51,162,NA,NA,NA,NA,NA,2016-09-05 14:00:00,2016-09-10 13:30:00,2016-11-17 11:30:00,NA,NA,NA,NA,2016,"Sep"
5,"Second","OP",3,"L",16.5,1724,348,120,NA,41,122,34,NA,NA,NA,NA,2016-09-05 14:00:00,2016-09-10 13:30:00,2016-11-17 11:30:00,NA,NA,NA,NA,2016,"Sep"
6,"North","AM",1,"L",3,1945,567,82,NA,30,87,21,38,78,NA,NA,2016-11-12 12:00:00,2016-11-18 14:30:00,2017-04-11 10:00:00,NA,NA,1.31058020477816,-2.78498293515358,2016,"Nov"
6,"North","AM",1,"L",12,1778.1,644,145,NA,30,95,16,NA,NA,NA,NA,2016-11-12 12:00:00,2016-11-18 14:30:00,2017-04-11 10:00:00,NA,NA,NA,NA,2016,"Nov"
6,"North","AM",2,"L",6.2,1727.1,476,120,NA,30,110,17,NA,NA,NA,NA,2016-11-12 12:00:00,2016-11-18 14:30:00,2017-04-11 10:00:00,NA,NA,NA,NA,2016,"Nov"
