period,site,date,sampleID,uniqueID,species,stipe_blade,length,tray,tray_wet,time_oven,tray_dry,comments,tag
2025-Jul,Robert_rocks,2025-07-08,NCC_RR25,411364,nereo,blade,na,na,na,na,na,,na
2025-Jul,Robert_rocks,2025-07-08,NCC_RR23,411365,nereo,blade,na,na,na,na,na,,na
2025-Jul,Robert_rocks,2025-07-08,NCC_RR24,411366,nereo,blade,na,na,na,na,na,,na
2025-Jul,Robert_rocks,2025-07-08,NCC_RR30,411367,nereo,blade,na,na,na,na,na,,na
2025-Jul,Robert_rocks,2025-07-08,NCC_RR29,411368,nereo,blade,na,na,na,na,na,,na
2025-Jul,Robert_rocks,2025-07-08,NCC_RR13,411369,nereo,blade,na,na,na,na,na,,na
2025-Jul,Turf,2025-07-08,NCC_T25,411370,nereo,blade,na,na,na,na,na,,na
2025-Jul,Turf,2025-07-08,NCC_T20,411371,nereo,blade,na,na,na,na,na,,na
2025-Jul,Turf,2025-07-08,NCC_T13,411372,nereo,blade,na,na,na,na,na,,na
2025-Jul,Turf,2025-07-08,NCC_T17,411373,nereo,blade,na,na,na,na,na,,na
2025-Jul,Turf,2025-07-08,NCC_T16,411374,nereo,blade,na,na,na,na,na,,na
2025-Jul,Turf,2025-07-08,NCC_T15,411375,nereo,blade,na,na,na,na,na,,na
2025-Jul,Turf,2025-07-08,NCC_T12,411376,nereo,blade,na,na,na,na,na,,na
2025-Jul,Turf,2025-07-08,NCC_T23,411377,nereo,blade,na,na,na,na,na,,na
2025-Jul,Turf,2025-07-08,NCC_T21,411378,nereo,blade,na,na,na,na,na,,na
2025-Jul,Turf,2025-07-08,NCC_T29,411379,nereo,blade,na,na,na,na,na,,na
2025-Jul,Turf,2025-07-08,NCC_T11,411380,nereo,blade,na,na,na,na,na,,na
2025-Jul,Turf,2025-07-08,NCC_T09 ,411381,nereo,blade,na,na,na,na,na,,na
2025-Jul,Simmonds_HIRMD,2025-07-09,na,411382,macro,blade,na,na,na,na,na,,na
2025-Jul,Simmonds_HIRMD,2025-07-09,na,411383,macro,blade,na,na,na,na,na,,na
2025-Jul,Simmonds_HIRMD,2025-07-09,na,411384,macro,blade,na,na,na,na,na,,na
2025-Jul,Simmonds_HIRMD,2025-07-09,na,411385,macro,blade,na,na,na,na,na,,na
2025-Jul,Simmonds_HIRMD,2025-07-09,na,411386,macro,blade,na,na,na,na,na,,na
2025-Jul,Simmonds_HIRMD,2025-07-09,na,411387,macro,blade,na,na,na,na,na,,na
2025-Jul,Simmonds_HIRMD,2025-07-09,na,411388,macro,blade,na,na,na,na,na,,na
2025-Jul,Simmonds_HIRMD,2025-07-09,na,411389,macro,blade,na,na,na,na,na,,na
2025-Jul,Simmonds_HIRMD,2025-07-09,na,411390,macro,blade,na,na,na,na,na,,na
2025-Jul,Simmonds_HIRMD,2025-07-09,na,411391,macro,blade,na,na,na,na,na,,na
2025-Jul,Simmonds_HIRMD,2025-07-09,na,411392,macro,blade,na,na,na,na,na,,na
2025-Jul,Simmonds_HIRMD,2025-07-09,na,411393,macro,blade,na,na,na,na,na,,na
2025-Jul,Simmonds,2025-07-09,na,411394,macro,blade,na,na,na,na,na,,na
2025-Jul,Simmonds,2025-07-09,na,411395,macro,blade,na,na,na,na,na,,na
2025-Jul,Simmonds,2025-07-09,na,411396,macro,blade,na,na,na,na,na,,na
2025-Jul,Simmonds,2025-07-09,na,411397,macro,blade,na,na,na,na,na,,na
2025-Jul,Simmonds,2025-07-09,na,411398,macro,blade,na,na,na,na,na,,na
2025-Jul,Simmonds,2025-07-09,na,411399,macro,blade,na,na,na,na,na,,na
2025-Jul,Simmonds,2025-07-09,na,411400,macro,blade,na,na,na,na,na,,na
2025-Jul,Simmonds,2025-07-09,na,411401,macro,blade,na,na,na,na,na,,na
2025-Jul,Simmonds,2025-07-09,na,411402,macro,blade,na,na,na,na,na,,na
2025-Jul,Simmonds,2025-07-09,na,411403,macro,blade,na,na,na,na,na,,na
2025-Jul,Simmonds,2025-07-09,na,411404,macro,blade,na,na,na,na,na,,na
2025-Jul,Simmonds,2025-07-09,na,411405,macro,blade,na,na,na,na,na,,na
2025-Jul,Triquet,2025-07-12,na,411406,macro,blade,na,na,na,na,na,,na
2025-Jul,Triquet,2025-07-12,na,411407,macro,blade,na,na,na,na,na,,na
2025-Jul,Triquet,2025-07-12,na,411408,macro,blade,na,na,na,na,na,,na
2025-Jul,Triquet,2025-07-12,na,411409,macro,blade,na,na,na,na,na,,na
2025-Jul,Triquet,2025-07-12,na,411410,macro,blade,na,na,na,na,na,,na
2025-Jul,Triquet,2025-07-12,na,411411,macro,blade,na,na,na,na,na,,na
2025-Jul,Triquet,2025-07-12,na,411412,macro,blade,na,na,na,na,na,,na
2025-Jul,Triquet,2025-07-12,na,411413,macro,blade,na,na,na,na,na,,na
2025-Jul,Triquet,2025-07-12,na,411414,macro,blade,na,na,na,na,na,,na
2025-Jul,Triquet,2025-07-12,na,411415,macro,blade,na,na,na,na,na,,na
2025-Jul,Triquet,2025-07-12,na,411416,macro,blade,na,na,na,na,na,,na
2025-Jul,Triquet,2025-07-12,na,411417,macro,blade,na,na,na,na,na,,na
2025-Jul,Spider_HIRMD,2025-07-12,na,411418,macro,blade,na,na,na,na,na,,na
2025-Jul,Spider_HIRMD,2025-07-12,na,411419,macro,blade,na,na,na,na,na,,na
2025-Jul,Spider_HIRMD,2025-07-12,na,411420,macro,blade,na,na,na,na,na,,na
2025-Jul,Spider_HIRMD,2025-07-12,na,411421,macro,blade,na,na,na,na,na,,na
2025-Jul,Spider_HIRMD,2025-07-12,na,411422,macro,blade,na,na,na,na,na,,na
2025-Jul,Spider_HIRMD,2025-07-12,na,411423,macro,blade,na,na,na,na,na,,na
2025-Jul,Spider_HIRMD,2025-07-12,na,411424,macro,blade,na,na,na,na,na,,na
2025-Jul,Spider_HIRMD,2025-07-12,na,411425,macro,blade,na,na,na,na,na,,na
2025-Jul,Spider_HIRMD,2025-07-12,na,411426,macro,blade,na,na,na,na,na,,na
2025-Jul,Spider_HIRMD,2025-07-12,na,411427,macro,blade,na,na,na,na,na,,na
2025-Jul,Spider_HIRMD,2025-07-12,na,411428,macro,blade,na,na,na,na,na,,na
2025-Jul,Spider_HIRMD,2025-07-12,na,411429,macro,blade,na,na,na,na,na,,na
2025-Jul,McMullins_HIRMD,2025-07-04,na,411430,macro,blade,na,na,na,na,na,,na
2025-Jul,McMullins_HIRMD,2025-07-04,na,411431,macro,blade,na,na,na,na,na,,na
2025-Jul,McMullins_HIRMD,2025-07-04,na,411432,macro,blade,na,na,na,na,na,,na
2025-Jul,McMullins_HIRMD,2025-07-04,na,411433,macro,blade,na,na,na,na,na,,na
2025-Jul,McMullins_HIRMD,2025-07-04,na,411434,macro,blade,na,na,na,na,na,,na
2025-Jul,McMullins_HIRMD,2025-07-04,na,411435,macro,blade,na,na,na,na,na,,na
2025-Jul,McMullins_HIRMD,2025-07-04,na,411436,macro,blade,na,na,na,na,na,,na
2025-Jul,McMullins_HIRMD,2025-07-04,na,411437,macro,blade,na,na,na,na,na,,na
2025-Jul,McMullins_HIRMD,2025-07-04,na,411438,macro,blade,na,na,na,na,na,,na
2025-Jul,McMullins_HIRMD,2025-07-04,na,411439,macro,blade,na,na,na,na,na,,na
2025-Jul,McMullins_HIRMD,2025-07-04,na,411440,macro,blade,na,na,na,na,na,,na
2025-Jul,McMullins_HIRMD,2025-07-04,na,411441,macro,blade,na,na,na,na,na,,na
2025-Jul,Triquetta,2025-07-21,NCC_TR01,411587,nereo,blade,na,na,na,na,na,,na
2025-Jul,Triquetta,2025-07-21,NCC_TR02,411586,nereo,blade,na,na,na,na,na,,na
2025-Jul,Triquetta,2025-07-21,NCC_TR03,411585,nereo,blade,na,na,na,na,na,,na
2025-Jul,Triquetta,2025-07-21,NCC_TR04,411584,nereo,blade,na,na,na,na,na,,na
2025-Jul,Triquetta,2025-07-21,NCC_TR06,411583,nereo,blade,na,na,na,na,na,,na
2025-Jul,Triquetta,2025-07-21,NCC_TR07,411582,nereo,blade,na,na,na,na,na,,na
2025-Jul,Triquetta,2025-07-21,NCC_TR08,411581,nereo,blade,na,na,na,na,na,,na
2025-Jul,Triquetta,2025-07-21,NCC_TR05,411580,nereo,blade,na,na,na,na,na,,na
2025-Jul,Triquetta,2025-07-21,NCC_TR19,411579,nereo,blade,na,na,na,na,na,,na
2025-Jul,Triquetta,2025-07-21,NCC_TR18,411578,nereo,blade,na,na,na,na,na,,na
2025-Jul,Triquetta,2025-07-21,NCC_TR17,411577,nereo,blade,na,na,na,na,na,,na
2025-Jul,Triquetta,2025-07-21,NCC_TR16,411576,nereo,blade,na,na,na,na,na,,na
2025-Jul,Triquetta,2025-07-21,NCC_TR15,411575,nereo,blade,na,na,na,na,na,,na
2025-Jul,Triquetta,2025-07-21,NCC_TR14,411574,nereo,blade,na,na,na,na,na,,na
2025-Jul,Westbeach,2025-07-20,na,411562,macro,blade,na,na,na,na,na,,na
2025-Jul,Westbeach,2025-07-20,na,411563,macro,blade,na,na,na,na,na,,na
2025-Jul,Westbeach,2025-07-20,na,411564,macro,blade,na,na,na,na,na,,na
2025-Jul,Westbeach,2025-07-20,na,411565,macro,blade,na,na,na,na,na,,na
2025-Jul,Westbeach,2025-07-20,na,411566,macro,blade,na,na,na,na,na,,na
2025-Jul,Westbeach,2025-07-20,na,411567,macro,blade,na,na,na,na,na,,na
2025-Jul,Westbeach,2025-07-20,na,411568,macro,blade,na,na,na,na,na,,na
2025-Jul,Westbeach,2025-07-20,na,411569,macro,blade,na,na,na,na,na,,na
2025-Jul,Westbeach,2025-07-20,na,411570,macro,blade,na,na,na,na,na,,na
2025-Jul,Westbeach,2025-07-20,na,411571,macro,blade,na,na,na,na,na,,na
2025-Jul,Westbeach,2025-07-20,na,411572,macro,blade,na,na,na,na,na,,na
2025-Jul,Westbeach,2025-07-20,na,411573,macro,blade,na,na,na,na,na,,na
