period,date,site,diver,contour,transect,dist,area,bin,side,stipeD,depth,time,comments,
2023-Jul,2023-07-13,Breaker,JMS,na,2,12,2,12_14,R,45,na,na,,
2023-Jul,2023-07-13,Breaker,JMS,na,2,14,2,14_16,R,37,na,na,,
2023-Jul,2023-07-13,Breaker,JMS,na,2,16,2,16_18,R,15,na,na,,
2023-Jul,2023-07-13,Breaker,JMS,na,2,18,2,18_20,R,48,na,na,,
2023-Jul,2023-07-13,Breaker,JMS,na,2,0,2,0_2,L,14,na,na,,
2023-Jul,2023-07-13,Breaker,JMS,na,2,2,2,2_4,L,11,na,na,,
2023-Jul,2023-07-13,Breaker,JMS,na,2,4,2,4_6,L,28,na,na,,
2023-Jul,2023-07-13,Breaker,JMS,na,2,6,2,6_8,L,37,na,na,,
2023-Jul,2023-07-13,Breaker,JMS,na,2,8,2,8_10,L,10,na,na,,
2023-Jul,2023-07-13,Breaker,JMS,na,2,10,2,10_12,L,17,na,na,,
2023-Jul,2023-07-13,Breaker,JMS,na,2,12,2,12_14,L,16,na,na,,
2023-Jul,2023-07-13,Breaker,JMS,na,2,14,2,14_16,L,53,na,na,,
2023-Jul,2023-07-13,Breaker,JMS,na,2,16,2,16_18,L,20,na,na,,
2023-Jul,2023-07-13,Breaker,JMS,na,2,18,2,18_20,L,33,na,na,,
2023-Jul,2023-07-13,Ratatouille,OP,na,2,0,2,0_2,R,11,na,na,,
2023-Jul,2023-07-13,Ratatouille,OP,na,2,2,2,2_4,R,0,na,na,,
2023-Jul,2023-07-13,Ratatouille,OP,na,2,4,2,4_6,R,12,na,na,,
2023-Jul,2023-07-13,Ratatouille,OP,na,2,6,2,6_8,R,4,na,na,,
2023-Jul,2023-07-13,Ratatouille,OP,na,2,8,2,8_10,R,8,na,na,,
2023-Jul,2023-07-13,Ratatouille,OP,na,2,10,2,10_12,R,2,na,na,,
2023-Jul,2023-07-13,Ratatouille,OP,na,2,12,2,12_14,R,0,na,na,,
2023-Jul,2023-07-13,Ratatouille,OP,na,2,14,2,14_16,R,0,na,na,,
2023-Jul,2023-07-13,Ratatouille,OP,na,2,16,2,16_18,R,10,na,na,,
2023-Jul,2023-07-13,Ratatouille,OP,na,2,18,2,18_20,R,5,na,na,,
2023-Jul,2023-07-13,Ratatouille,OP,na,2,0,2,0_2,L,1,na,na,,
2023-Jul,2023-07-13,Ratatouille,OP,na,2,2,2,2_4,L,2,na,na,,
2023-Jul,2023-07-13,Ratatouille,OP,na,2,4,2,4_6,L,2,na,na,,
2023-Jul,2023-07-13,Ratatouille,OP,na,2,6,2,6_8,L,1,na,na,,
2023-Jul,2023-07-13,Ratatouille,OP,na,2,8,2,8_10,L,6,na,na,,
2023-Jul,2023-07-13,Ratatouille,OP,na,2,10,2,10_12,L,0,na,na,,
2023-Jul,2023-07-13,Ratatouille,OP,na,2,12,2,12_14,L,1,na,na,,
2023-Jul,2023-07-13,Ratatouille,OP,na,2,14,2,14_16,L,0,na,na,,
2023-Jul,2023-07-13,Ratatouille,OP,na,2,16,2,16_18,L,8,na,na,,
2023-Jul,2023-07-13,Ratatouille,OP,na,2,18,2,18_20,L,6,na,na,,
2023-Jul,2023-07-12,North,JMS,na,2,0,2,0_2,R,0,na,na,,
2023-Jul,2023-07-12,North,JMS,na,2,2,2,2_4,R,0,na,na,,
2023-Jul,2023-07-12,North,JMS,na,2,4,2,4_6,R,0,na,na,,
2023-Jul,2023-07-12,North,JMS,na,2,6,2,6_8,R,0,na,na,,
2023-Jul,2023-07-12,North,JMS,na,2,8,2,8_10,R,0,na,na,,
2023-Jul,2023-07-12,North,JMS,na,2,10,2,10_12,R,0,na,na,,
2023-Jul,2023-07-12,North,JMS,na,2,12,2,12_14,R,0,na,na,,
2023-Jul,2023-07-12,North,JMS,na,2,14,2,14_16,R,0,na,na,,
2023-Jul,2023-07-12,North,JMS,na,2,16,2,16_18,R,0,na,na,,
2023-Jul,2023-07-12,North,JMS,na,2,18,2,18_20,R,0,na,na,,
2023-Jul,2023-07-12,North,JMS,na,2,0,2,0_2,L,0,na,na,,
2023-Jul,2023-07-12,North,JMS,na,2,2,2,2_4,L,0,na,na,,
2023-Jul,2023-07-12,North,JMS,na,2,4,2,4_6,L,0,na,na,,
2023-Jul,2023-07-12,North,JMS,na,2,6,2,6_8,L,0,na,na,,
2023-Jul,2023-07-12,North,JMS,na,2,8,2,8_10,L,0,na,na,,
2023-Jul,2023-07-12,North,JMS,na,2,10,2,10_12,L,0,na,na,,
2023-Jul,2023-07-12,North,JMS,na,2,12,2,12_14,L,0,na,na,,
2023-Jul,2023-07-12,North,JMS,na,2,14,2,14_16,L,0,na,na,,
2023-Jul,2023-07-12,North,JMS,na,2,16,2,16_18,L,0,na,na,,
2023-Jul,2023-07-12,North,JMS,na,2,18,2,18_20,L,0,na,na,,
2023-Jul,2023-07-13,Breaker,OP,na,3,0,2,0_2,R,30,na,na,,
2023-Jul,2023-07-13,Breaker,OP,na,3,2,2,2_4,R,6,na,na,,
2023-Jul,2023-07-13,Breaker,OP,na,3,4,2,4_6,R,15,na,na,,
2023-Jul,2023-07-13,Breaker,OP,na,3,6,2,6_8,R,15,na,na,,
2023-Jul,2023-07-13,Breaker,OP,na,3,8,2,8_10,R,0,na,na,,
2023-Jul,2023-07-13,Breaker,OP,na,3,10,2,10_12,R,17,na,na,,
2023-Jul,2023-07-13,Breaker,OP,na,3,12,2,12_14,R,14,na,na,,
2023-Jul,2023-07-13,Breaker,OP,na,3,14,2,14_16,R,0,na,na,,
2023-Jul,2023-07-13,Breaker,OP,na,3,16,2,16_18,R,13,na,na,,
2023-Jul,2023-07-13,Breaker,OP,na,3,18,2,18_20,R,5,na,na,,
2023-Jul,2023-07-13,Breaker,OP,na,3,0,2,0_2,L,0,na,na,,
2023-Jul,2023-07-13,Breaker,OP,na,3,2,2,2_4,L,18,na,na,,
2023-Jul,2023-07-13,Breaker,OP,na,3,4,2,4_6,L,23,na,na,,
2023-Jul,2023-07-13,Breaker,OP,na,3,6,2,6_8,L,5,na,na,,
2023-Jul,2023-07-13,Breaker,OP,na,3,8,2,8_10,L,14,na,na,,
2023-Jul,2023-07-13,Breaker,OP,na,3,10,2,10_12,L,18,na,na,,
2023-Jul,2023-07-13,Breaker,OP,na,3,12,2,12_14,L,24,na,na,,
2023-Jul,2023-07-13,Breaker,OP,na,3,14,2,14_16,L,7,na,na,,
2023-Jul,2023-07-13,Breaker,OP,na,3,16,2,16_18,L,0,na,na,,
2023-Jul,2023-07-13,Breaker,OP,na,3,18,2,18_20,L,3,na,na,,
2023-Jul,2023-07-13,Breaker,DVM,na,1,0,2,0_2,R,14,na,na,,
2023-Jul,2023-07-13,Breaker,DVM,na,1,2,2,2_4,R,39,na,na,,
2023-Jul,2023-07-13,Breaker,DVM,na,1,4,2,4_6,R,20,na,na,,
2023-Jul,2023-07-13,Breaker,DVM,na,1,6,2,6_8,R,43,na,na,,
2023-Jul,2023-07-13,Breaker,DVM,na,1,8,2,8_10,R,27,na,na,,
2023-Jul,2023-07-13,Breaker,DVM,na,1,10,2,10_12,R,26,na,na,,
2023-Jul,2023-07-13,Breaker,DVM,na,1,12,2,12_14,R,36,na,na,,
2023-Jul,2023-07-13,Breaker,DVM,na,1,14,2,14_16,R,22,na,na,,
2023-Jul,2023-07-13,Breaker,DVM,na,1,16,2,16_18,R,44,na,na,,
2023-Jul,2023-07-13,Breaker,DVM,na,1,18,2,18_20,R,48,na,na,,
2023-Jul,2023-07-13,Breaker,DVM,na,1,0,2,0_2,L,19,na,na,,
2023-Jul,2023-07-13,Breaker,DVM,na,1,2,2,2_4,L,52,na,na,,
2023-Jul,2023-07-13,Breaker,DVM,na,1,4,2,4_6,L,27,na,na,,
2023-Jul,2023-07-13,Breaker,DVM,na,1,6,2,6_8,L,47,na,na,,
2023-Jul,2023-07-13,Breaker,DVM,na,1,8,2,8_10,L,30,na,na,,
2023-Jul,2023-07-13,Breaker,DVM,na,1,10,2,10_12,L,24,na,na,,
2023-Jul,2023-07-13,Breaker,DVM,na,1,12,2,12_14,L,23,na,na,,
2023-Jul,2023-07-13,Breaker,DVM,na,1,14,2,14_16,L,6,na,na,,
2023-Jul,2023-07-13,Breaker,DVM,na,1,16,2,16_18,L,17,na,na,,
2023-Jul,2023-07-13,Breaker,DVM,na,1,18,2,18_20,L,25,na,na,,
2023-Jul,2023-07-13,Ratatouille,DVM,na,1,0,2,0_2,R,0,na,na,,
2023-Jul,2023-07-13,Ratatouille,DVM,na,1,2,2,2_4,R,0,na,na,,
2023-Jul,2023-07-13,Ratatouille,DVM,na,1,4,2,4_6,R,3,na,na,,
2023-Jul,2023-07-13,Ratatouille,DVM,na,1,6,2,6_8,R,11,na,na,,
2023-Jul,2023-07-13,Ratatouille,DVM,na,1,8,2,8_10,R,17,na,na,,
2023-Jul,2023-07-13,Ratatouille,DVM,na,1,10,2,10_12,R,2,na,na,,
2023-Jul,2023-07-13,Ratatouille,DVM,na,1,12,2,12_14,R,12,na,na,,
2023-Jul,2023-07-13,Ratatouille,DVM,na,1,14,2,14_16,R,1,na,na,,
2023-Jul,2023-07-13,Ratatouille,DVM,na,1,16,2,16_18,R,9,na,na,,
2023-Jul,2023-07-13,Ratatouille,DVM,na,1,18,2,18_20,R,5,na,na,,
2023-Jul,2023-07-13,Ratatouille,DVM,na,1,0,2,0_2,L,1,na,na,,
2023-Jul,2023-07-13,Ratatouille,DVM,na,1,2,2,2_4,L,0,na,na,,
2023-Jul,2023-07-13,Ratatouille,DVM,na,1,4,2,4_6,L,0,na,na,,
2023-Jul,2023-07-13,Ratatouille,DVM,na,1,6,2,6_8,L,2,na,na,,
2023-Jul,2023-07-13,Ratatouille,DVM,na,1,8,2,8_10,L,9,na,na,,
2023-Jul,2023-07-13,Ratatouille,DVM,na,1,10,2,10_12,L,17,na,na,,
2023-Jul,2023-07-13,Ratatouille,DVM,na,1,12,2,12_14,L,5,na,na,,
2023-Jul,2023-07-13,Ratatouille,DVM,na,1,14,2,14_16,L,9,na,na,,
2023-Jul,2023-07-13,Ratatouille,DVM,na,1,16,2,16_18,L,1,na,na,,
2023-Jul,2023-07-13,Ratatouille,DVM,na,1,18,2,18_20,L,0,na,na,,
2023-Jul,2023-07-14,Triquetta,LL,na,3,0,2,0_2,R,0,na,na,,
2023-Jul,2023-07-14,Triquetta,LL,na,3,2,2,2_4,R,2,na,na,,
2023-Jul,2023-07-14,Triquetta,LL,na,3,4,2,4_6,R,0,na,na,,
2023-Jul,2023-07-14,Triquetta,LL,na,3,6,2,6_8,R,3,na,na,,
2023-Jul,2023-07-14,Triquetta,LL,na,3,8,2,8_10,R,2,na,na,,
2023-Jul,2023-07-14,Triquetta,LL,na,3,10,2,10_12,R,0,na,na,,
2023-Jul,2023-07-14,Triquetta,LL,na,3,12,2,12_14,R,2,na,na,,
2023-Jul,2023-07-14,Triquetta,LL,na,3,14,2,14_16,R,0,na,na,,
2023-Jul,2023-07-14,Triquetta,LL,na,3,16,2,16_18,R,0,na,na,,
2023-Jul,2023-07-14,Triquetta,LL,na,3,18,2,18_20,R,1,na,na,,
2023-Jul,2023-07-14,Triquetta,LL,na,3,0,2,0_2,L,2,na,na,,
2023-Jul,2023-07-14,Triquetta,LL,na,3,2,2,2_4,L,1,na,na,,
2023-Jul,2023-07-14,Triquetta,LL,na,3,4,2,4_6,L,0,na,na,,
2023-Jul,2023-07-14,Triquetta,LL,na,3,6,2,6_8,L,0,na,na,,
2023-Jul,2023-07-14,Triquetta,LL,na,3,8,2,8_10,L,0,na,na,,
2023-Jul,2023-07-14,Triquetta,LL,na,3,10,2,10_12,L,2,na,na,,
2023-Jul,2023-07-14,Triquetta,LL,na,3,12,2,12_14,L,2,na,na,,
2023-Jul,2023-07-14,Triquetta,LL,na,3,14,2,14_16,L,1,na,na,,
2023-Jul,2023-07-14,Triquetta,LL,na,3,16,2,16_18,L,2,na,na,,
2023-Jul,2023-07-14,Triquetta,LL,na,3,18,2,18_20,L,4,na,na,,
2023-Jul,2023-07-14,Triquetta,DVM,na,1,0,2,0_2,R,2,na,na,,
2023-Jul,2023-07-14,Triquetta,DVM,na,1,2,2,2_4,R,1,na,na,,
2023-Jul,2023-07-14,Triquetta,DVM,na,1,4,2,4_6,R,0,na,na,,
2023-Jul,2023-07-14,Triquetta,DVM,na,1,6,2,6_8,R,2,na,na,,
2023-Jul,2023-07-14,Triquetta,DVM,na,1,8,2,8_10,R,0,na,na,,
2023-Jul,2023-07-14,Triquetta,DVM,na,1,10,2,10_12,R,0,na,na,,
2023-Jul,2023-07-14,Triquetta,DVM,na,1,12,2,12_14,R,4,na,na,,
2023-Jul,2023-07-14,Triquetta,DVM,na,1,14,2,14_16,R,1,na,na,,
2023-Jul,2023-07-14,Triquetta,DVM,na,1,16,2,16_18,R,4,na,na,,
2023-Jul,2023-07-14,Triquetta,DVM,na,1,18,2,18_20,R,2,na,na,,
2023-Jul,2023-07-14,Triquetta,DVM,na,1,0,2,0_2,L,0,na,na,,
2023-Jul,2023-07-14,Triquetta,DVM,na,1,2,2,2_4,L,0,na,na,,
2023-Jul,2023-07-14,Triquetta,DVM,na,1,4,2,4_6,L,2,na,na,,
2023-Jul,2023-07-14,Triquetta,DVM,na,1,6,2,6_8,L,3,na,na,,
2023-Jul,2023-07-14,Triquetta,DVM,na,1,8,2,8_10,L,1,na,na,,
2023-Jul,2023-07-14,Triquetta,DVM,na,1,10,2,10_12,L,0,na,na,,
2023-Jul,2023-07-14,Triquetta,DVM,na,1,12,2,12_14,L,2,na,na,,
2023-Jul,2023-07-14,Triquetta,DVM,na,1,14,2,14_16,L,5,na,na,,
2023-Jul,2023-07-14,Triquetta,DVM,na,1,16,2,16_18,L,2,na,na,,
2023-Jul,2023-07-14,Triquetta,DVM,na,1,18,2,18_20,L,1,na,na,,
2023-Jul,2023-07-14,Triquetta,JMS,na,2,0,2,0_2,R,0,na,na,,
2023-Jul,2023-07-14,Triquetta,JMS,na,2,2,2,2_4,R,0,na,na,,
2023-Jul,2023-07-14,Triquetta,JMS,na,2,4,2,4_6,R,1,na,na,,
2023-Jul,2023-07-14,Triquetta,JMS,na,2,6,2,6_8,R,0,na,na,,
2023-Jul,2023-07-14,Triquetta,JMS,na,2,8,2,8_10,R,5,na,na,,
2023-Jul,2023-07-14,Triquetta,JMS,na,2,10,2,10_12,R,1,na,na,,
2023-Jul,2023-07-14,Triquetta,JMS,na,2,12,2,12_14,R,1,na,na,,
2023-Jul,2023-07-14,Triquetta,JMS,na,2,14,2,14_16,R,4,na,na,,
2023-Jul,2023-07-14,Triquetta,JMS,na,2,16,2,16_18,R,0,na,na,,
2023-Jul,2023-07-14,Triquetta,JMS,na,2,18,2,18_20,R,8,na,na,,
2023-Jul,2023-07-14,Triquetta,JMS,na,2,0,2,0_2,L,0,na,na,,
2023-Jul,2023-07-14,Triquetta,JMS,na,2,2,2,2_4,L,2,na,na,,
2023-Jul,2023-07-14,Triquetta,JMS,na,2,4,2,4_6,L,3,na,na,,
2023-Jul,2023-07-14,Triquetta,JMS,na,2,6,2,6_8,L,0,na,na,,
2023-Jul,2023-07-14,Triquetta,JMS,na,2,8,2,8_10,L,1,na,na,,
2023-Jul,2023-07-14,Triquetta,JMS,na,2,10,2,10_12,L,2,na,na,,
2023-Jul,2023-07-14,Triquetta,JMS,na,2,12,2,12_14,L,0,na,na,,
2023-Jul,2023-07-14,Triquetta,JMS,na,2,14,2,14_16,L,0,na,na,,
2023-Jul,2023-07-14,Triquetta,JMS,na,2,16,2,16_18,L,1,na,na,,
2023-Jul,2023-07-14,Triquetta,JMS,na,2,18,2,18_20,L,8,na,na,,
2023-Jul,2023-07-16,Manley,OP,na,3,0,2,0_2,R,0,na,na,,
2023-Jul,2023-07-16,Manley,OP,na,3,2,2,2_4,R,1,na,na,,
2023-Jul,2023-07-16,Manley,OP,na,3,4,2,4_6,R,2,na,na,,
2023-Jul,2023-07-16,Manley,OP,na,3,6,2,6_8,R,0,na,na,,
2023-Jul,2023-07-16,Manley,OP,na,3,8,2,8_10,R,1,na,na,,
2023-Jul,2023-07-16,Manley,OP,na,3,10,2,10_12,R,1,na,na,,
2023-Jul,2023-07-16,Manley,OP,na,3,12,2,12_14,R,1,na,na,,
2023-Jul,2023-07-16,Manley,OP,na,3,14,2,14_16,R,0,na,na,,
2023-Jul,2023-07-16,Manley,OP,na,3,16,2,16_18,R,0,na,na,,
2023-Jul,2023-07-16,Manley,OP,na,3,18,2,18_20,R,0,na,na,,
2023-Jul,2023-07-16,Manley,OP,na,3,0,2,0_2,L,0,na,na,,
2023-Jul,2023-07-16,Manley,OP,na,3,2,2,2_4,L,1,na,na,,
2023-Jul,2023-07-16,Manley,OP,na,3,4,2,4_6,L,0,na,na,,
2023-Jul,2023-07-16,Manley,OP,na,3,6,2,6_8,L,0,na,na,,
2023-Jul,2023-07-16,Manley,OP,na,3,8,2,8_10,L,0,na,na,,
2023-Jul,2023-07-16,Manley,OP,na,3,10,2,10_12,L,0,na,na,,
2023-Jul,2023-07-16,Manley,OP,na,3,12,2,12_14,L,0,na,na,,
2023-Jul,2023-07-16,Manley,OP,na,3,14,2,14_16,L,0,na,na,,
2023-Jul,2023-07-16,Manley,OP,na,3,16,2,16_18,L,0,na,na,,
2023-Jul,2023-07-16,Manley,OP,na,3,18,2,18_20,L,0,na,na,,
2023-Jul,2023-07-16,Manley,JMS,na,2,0,2,0_2,R,0,na,na,,
2023-Jul,2023-07-16,Manley,JMS,na,2,2,2,2_4,R,0,na,na,,
2023-Jul,2023-07-16,Manley,JMS,na,2,4,2,4_6,R,0,na,na,,
2023-Jul,2023-07-16,Manley,JMS,na,2,6,2,6_8,R,0,na,na,,
2023-Jul,2023-07-16,Manley,JMS,na,2,8,2,8_10,R,1,na,na,,
2023-Jul,2023-07-16,Manley,JMS,na,2,10,2,10_12,R,0,na,na,,
2023-Jul,2023-07-16,Manley,JMS,na,2,12,2,12_14,R,0,na,na,,
2023-Jul,2023-07-16,Manley,JMS,na,2,14,2,14_16,R,2,na,na,,
2023-Jul,2023-07-16,Manley,JMS,na,2,16,2,16_18,R,0,na,na,,
2023-Jul,2023-07-16,Manley,JMS,na,2,18,2,18_20,R,0,na,na,,
2023-Jul,2023-07-16,Manley,JMS,na,2,0,2,0_2,L,0,na,na,,
2023-Jul,2023-07-16,Manley,JMS,na,2,2,2,2_4,L,0,na,na,,
2023-Jul,2023-07-16,Manley,JMS,na,2,4,2,4_6,L,0,na,na,,
2023-Jul,2023-07-16,Manley,JMS,na,2,6,2,6_8,L,0,na,na,,
2023-Jul,2023-07-16,Manley,JMS,na,2,8,2,8_10,L,0,na,na,,
2023-Jul,2023-07-16,Manley,JMS,na,2,10,2,10_12,L,0,na,na,,
2023-Jul,2023-07-16,Manley,JMS,na,2,12,2,12_14,L,0,na,na,,
2023-Jul,2023-07-16,Manley,JMS,na,2,14,2,14_16,L,1,na,na,,
2023-Jul,2023-07-16,Manley,JMS,na,2,16,2,16_18,L,1,na,na,,
2023-Jul,2023-07-16,Manley,JMS,na,2,18,2,18_20,L,0,na,na,,
2023-Jul,2023-07-16,Manley,DVM,na,1,0,2,0_2,R,1,na,na,,
2023-Jul,2023-07-16,Manley,DVM,na,1,2,2,2_4,R,0,na,na,,
2023-Jul,2023-07-16,Manley,DVM,na,1,4,2,4_6,R,0,na,na,,
2023-Jul,2023-07-16,Manley,DVM,na,1,6,2,6_8,R,0,na,na,,
2023-Jul,2023-07-16,Manley,DVM,na,1,8,2,8_10,R,0,na,na,,
2023-Jul,2023-07-16,Manley,DVM,na,1,10,2,10_12,R,0,na,na,,
2023-Jul,2023-07-16,Manley,DVM,na,1,12,2,12_14,R,0,na,na,,
2023-Jul,2023-07-16,Manley,DVM,na,1,14,2,14_16,R,0,na,na,,
2023-Jul,2023-07-16,Manley,DVM,na,1,16,2,16_18,R,0,na,na,,
2023-Jul,2023-07-16,Manley,DVM,na,1,18,2,18_20,R,0,na,na,,
2023-Jul,2023-07-16,Manley,DVM,na,1,0,2,0_2,L,0,na,na,,
2023-Jul,2023-07-16,Manley,DVM,na,1,2,2,2_4,L,0,na,na,,
2023-Jul,2023-07-16,Manley,DVM,na,1,4,2,4_6,L,0,na,na,,
2023-Jul,2023-07-16,Manley,DVM,na,1,6,2,6_8,L,0,na,na,,
2023-Jul,2023-07-16,Manley,DVM,na,1,8,2,8_10,L,0,na,na,,
2023-Jul,2023-07-16,Manley,DVM,na,1,10,2,10_12,L,1,na,na,,
2023-Jul,2023-07-16,Manley,DVM,na,1,12,2,12_14,L,0,na,na,,
2023-Jul,2023-07-16,Manley,DVM,na,1,14,2,14_16,L,1,na,na,,
2023-Jul,2023-07-16,Manley,DVM,na,1,16,2,16_18,L,1,na,na,,
2023-Jul,2023-07-16,Manley,DVM,na,1,18,2,18_20,L,0,na,na,,
2023-Jul,2023-07-12,Second,DVM,na,1,0,2,0_2,R,0,na,na,,
2023-Jul,2023-07-12,Second,OP,na,1,2,2,2_4,R,0,na,na,,
2023-Jul,2023-07-12,Second,OP,na,1,4,2,4_6,R,0,na,na,,
2023-Jul,2023-07-12,Second,OP,na,1,6,2,6_8,R,0,na,na,,
2023-Jul,2023-07-12,Second,OP,na,1,8,2,8_10,R,0,na,na,,
2023-Jul,2023-07-12,Second,OP,na,1,10,2,10_12,R,0,na,na,,
2023-Jul,2023-07-12,Second,OP,na,1,12,2,12_14,R,0,na,na,,
2023-Jul,2023-07-12,Second,OP,na,1,14,2,14_16,R,0,na,na,,
2023-Jul,2023-07-12,Second,OP,na,1,16,2,16_18,R,0,na,na,,
2023-Jul,2023-07-12,Second,OP,na,1,18,2,18_20,R,0,na,na,,
2023-Jul,2023-07-12,Second,OP,na,1,0,2,0_2,L,0,na,na,,
2023-Jul,2023-07-12,Second,OP,na,1,2,2,2_4,L,0,na,na,,
2023-Jul,2023-07-12,Second,OP,na,1,4,2,4_6,L,0,na,na,,
2023-Jul,2023-07-12,Second,OP,na,1,6,2,6_8,L,0,na,na,,
2023-Jul,2023-07-12,Second,OP,na,1,8,2,8_10,L,0,na,na,,
2023-Jul,2023-07-12,Second,OP,na,1,10,2,10_12,L,0,na,na,,
2023-Jul,2023-07-12,Second,OP,na,1,12,2,12_14,L,0,na,na,,
2023-Jul,2023-07-12,Second,OP,na,1,14,2,14_16,L,0,na,na,,
2023-Jul,2023-07-12,Second,OP,na,1,16,2,16_18,L,0,na,na,,
2023-Jul,2023-07-12,Second,OP,na,1,18,2,18_20,L,0,na,na,,
2024-Feb,2024-02-27,Owen,LL/OP,na,2,0,2,0_2,L,0,na,na,Kelp_west,
2024-Feb,2024-02-27,Owen,LL/OP,na,2,2,2,2_4,L,0,na,na,Kelp_west,
2024-Feb,2024-02-27,Owen,LL/OP,na,2,4,2,4_6,L,0,na,na,Kelp_west,
2024-Feb,2024-02-27,Owen,LL/OP,na,2,6,2,6_8,L,0,na,na,Kelp_west,
2024-Feb,2024-02-27,Owen,LL/OP,na,2,8,2,8_10,L,0,na,na,Kelp_west,
2024-Feb,2024-02-27,Owen,LL/OP,na,2,10,2,10_12,L,0,na,na,Kelp_west,
2024-Feb,2024-02-27,Owen,LL/OP,na,2,12,2,12_14,L,0,na,na,Kelp_west,
2024-Feb,2024-02-27,Owen,LL/OP,na,2,14,2,14_16,L,0,na,na,Kelp_west,
2024-Feb,2024-02-27,Owen,LL/OP,na,2,16,2,16_18,L,0,na,na,Kelp_west,
2024-Feb,2024-02-27,Owen,LL/OP,na,2,18,2,18_20,L,0,na,na,Kelp_west,
2024-Feb,2024-02-27,Owen,LL/OP,na,2,0,2,0_2,R,0,na,na,Kelp_west,
2024-Feb,2024-02-27,Owen,LL/OP,na,2,2,2,2_4,R,0,na,na,Kelp_west,
2024-Feb,2024-02-27,Owen,LL/OP,na,2,4,2,4_6,R,0,na,na,Kelp_west,
2024-Feb,2024-02-27,Owen,LL/OP,na,2,6,2,6_8,R,0,na,na,Kelp_west,
2024-Feb,2024-02-27,Owen,LL/OP,na,2,8,2,8_10,R,0,na,na,Kelp_west,
2024-Feb,2024-02-27,Owen,LL/OP,na,2,10,2,10_12,R,0,na,na,Kelp_west,
2024-Feb,2024-02-27,Owen,LL/OP,na,2,12,2,12_14,R,0,na,na,Kelp_west,
2024-Feb,2024-02-27,Owen,LL/OP,na,2,14,2,14_16,R,0,na,na,Kelp_west,
2024-Feb,2024-02-27,Owen,LL/OP,na,2,16,2,16_18,R,0,na,na,Kelp_west,
2024-Feb,2024-02-27,Owen,LL/OP,na,2,18,2,18_20,R,0,na,na,Kelp_west,
2024-Feb,2024-02-27,Owen,LL/OP,na,1,0,2,0_2,R,0,na,na,Kelp_east,
2024-Feb,2024-02-27,Owen,LL/OP,na,1,2,2,2_4,R,0,na,na,Kelp_east,
2024-Feb,2024-02-27,Owen,LL/OP,na,1,4,2,4_6,R,0,na,na,Kelp_east,
2024-Feb,2024-02-27,Owen,LL/OP,na,1,6,2,6_8,R,0,na,na,Kelp_east,
2024-Feb,2024-02-27,Owen,LL/OP,na,1,8,2,8_10,R,1,na,na,Kelp_east,
2024-Feb,2024-02-27,Owen,LL/OP,na,1,10,2,10_12,R,1,na,na,Kelp_east,
2024-Feb,2024-02-27,Owen,LL/OP,na,1,12,2,12_14,R,2,na,na,Kelp_east,
2024-Feb,2024-02-27,Owen,LL/OP,na,1,14,2,14_16,R,0,na,na,Kelp_east,
2024-Feb,2024-02-27,Owen,LL/OP,na,1,16,2,16_18,R,0,na,na,Kelp_east,
2024-Feb,2024-02-27,Owen,LL/OP,na,1,18,2,18_20,R,0,na,na,Kelp_east,
2024-Feb,2024-02-27,Owen,LL/OP,na,1,0,2,0_2,L,0,na,na,Kelp_east,
2024-Feb,2024-02-27,Owen,LL/OP,na,1,2,2,2_4,L,0,na,na,Kelp_east,
2024-Feb,2024-02-27,Owen,LL/OP,na,1,4,2,4_6,L,0,na,na,Kelp_east,
2024-Feb,2024-02-27,Owen,LL/OP,na,1,6,2,6_8,L,0,na,na,Kelp_east,
2024-Feb,2024-02-27,Owen,LL/OP,na,1,8,2,8_10,L,2,na,na,Kelp_east,
2024-Feb,2024-02-27,Owen,LL/OP,na,1,10,2,10_12,L,0,na,na,Kelp_east,
2024-Feb,2024-02-27,Owen,LL/OP,na,1,12,2,12_14,L,0,na,na,Kelp_east,
2024-Feb,2024-02-27,Owen,LL/OP,na,1,14,2,14_16,L,0,na,na,Kelp_east,
2024-Feb,2024-02-27,Owen,LL/OP,na,1,16,2,16_18,L,0,na,na,Kelp_east,
2024-Feb,2024-02-27,Owen,LL/OP,na,1,18,2,18_20,L,0,na,na,Kelp_east,
2024-Feb,2024-02-27,Owen,LL/OP,na,5,0,2,0_2,R,0,na,na,Barren_west,
2024-Feb,2024-02-27,Owen,LL/OP,na,5,2,2,2_4,R,0,na,na,Barren_west,
2024-Feb,2024-02-27,Owen,LL/OP,na,5,4,2,4_6,R,0,na,na,Barren_west,
2024-Feb,2024-02-27,Owen,LL/OP,na,5,6,2,6_8,R,0,na,na,Barren_west,
2024-Feb,2024-02-27,Owen,LL/OP,na,5,8,2,8_10,R,0,na,na,Barren_west,
2024-Feb,2024-02-27,Owen,LL/OP,na,5,10,2,10_12,R,0,na,na,Barren_west,
2024-Feb,2024-02-27,Owen,LL/OP,na,5,12,2,12_14,R,0,na,na,Barren_west,
2024-Feb,2024-02-27,Owen,LL/OP,na,5,14,2,14_16,R,0,na,na,Barren_west,
2024-Feb,2024-02-27,Owen,LL/OP,na,5,16,2,16_18,R,0,na,na,Barren_west,
2024-Feb,2024-02-27,Owen,LL/OP,na,5,18,2,18_20,R,0,na,na,Barren_west,
2024-Feb,2024-02-27,Owen,LL/OP,na,5,0,2,0_2,L,0,na,na,Barren_west,
